Fecha,IdTransaccion,IdUsuario
2016-06-25,8332,4
2016-12-20,6608,2
2015-05-03,10002,1
2013-04-14,42077,2
2014-09-17,3016,2
2005-04-17,31359,3
2010-08-16,47034,1
2006-09-16,21303,2
2014-08-27,32942,2
2006-01-05,32480,4
2002-12-01,33357,1
2009-07-19,37776,3
2009-10-01,34632,3
2002-09-24,4074,3
2020-07-18,12694,2
2011-09-12,9586,3
2018-06-11,20778,4
2010-04-01,28929,3
2003-11-27,906,3
2003-03-23,27836,2
2016-11-10,22998,2
2014-02-04,17466,3
2013-07-05,23175,3
2016-05-09,18411,3
2000-11-23,37627,4
2016-09-10,36308,2
2000-03-26,20373,2
2000-05-16,40318,1
2011-01-13,8433,2
2000-03-07,17979,3
2010-03-18,14693,2
2007-03-20,25078,1
2011-03-08,47745,4
2007-08-02,43195,2
2005-06-17,48716,1
2006-07-11,13851,3
2007-03-18,26290,1
2004-02-14,14357,1
2006-10-13,18373,3
2020-04-04,37513,1
2010-04-04,26929,3
2010-09-01,22124,3
2019-10-15,37598,3
2018-11-11,34636,3
2001-12-13,48600,2
2011-12-06,39106,4
2019-10-28,10614,2
2006-08-23,15419,1
2001-12-19,49244,3
2009-01-24,7710,4
2016-01-26,36777,2
2005-07-23,23271,4
2014-11-15,27525,4
2006-08-28,39635,2
2015-10-20,25167,4
2005-03-06,44598,1
2007-05-08,47002,1
2018-02-10,389,3
2021-04-01,28917,4
2015-04-08,44305,3
2004-01-10,32307,3
2002-11-23,32381,2
2001-01-21,46736,3
2007-11-01,31149,4
2019-01-24,30293,4
2010-04-24,21817,4
2018-03-14,45630,4
2006-06-21,20167,2
2016-12-20,28047,1
2021-02-03,48845,1
2003-12-25,25838,4
2006-07-10,46655,3
2011-12-16,29797,1
2018-10-22,43906,2
2013-11-09,39796,3
2008-11-09,8692,3
2010-09-22,14370,2
2011-02-09,22138,4
2003-05-27,37548,1
2014-11-01,4052,1
2021-05-07,41105,2
2009-09-24,44051,3
2000-10-06,46021,4
2009-11-17,42260,3
2004-03-14,19472,3
2010-05-26,3136,3
2020-01-01,39470,2
2012-03-10,38490,3
2014-03-20,38577,3
2020-03-21,2950,2
2000-01-07,953,2
2010-08-22,10939,4
2003-09-01,22719,3
2008-07-27,41951,4
2012-11-26,38146,4
2001-03-11,39466,3
2016-10-02,49492,3
2019-01-15,34924,2
2020-03-26,7925,2
2019-11-15,43514,2
2005-11-21,38859,3
2001-08-22,22471,3
2006-04-20,36870,1
2011-08-25,20860,2
2002-12-20,12252,3
2006-10-19,14308,3
2020-08-01,24124,1
2000-03-17,1131,2
2013-04-11,39830,2
2015-03-03,4759,2
2005-09-18,27941,1
2016-08-19,8527,3
2011-12-02,27250,4
2015-07-25,2663,3
2000-08-26,13874,4
2017-05-22,9163,3
2019-04-19,11747,3
2009-04-13,43470,4
2006-12-04,29826,4
2008-09-11,14534,4
2009-09-21,31412,1
2003-11-02,43748,2
2003-02-06,113,1
2000-06-13,34806,1
2017-12-21,7366,1
2002-12-25,49095,4
2021-04-27,26638,2
2011-05-19,29216,1
2005-03-21,25649,4
2017-02-03,39416,3
2000-01-27,23486,4
2016-05-15,8607,2
2001-09-11,37897,3
2015-05-25,46322,3
2005-06-27,3125,4
2006-01-05,5653,2
2016-09-15,27542,3
2012-06-02,48332,1
2007-02-28,28854,3
2008-08-07,46971,4
2003-05-10,1447,4
2002-04-13,19673,1
2001-03-04,9245,2
2020-09-19,41218,3
2013-06-15,3978,1
2005-12-16,2860,3
2005-10-18,28906,3
2009-04-25,8602,4
2001-03-24,44992,3
2018-11-19,31697,3
2005-08-13,1411,1
2009-02-06,37738,4
2007-03-26,44455,4
2013-09-15,20695,4
2000-12-25,28546,4
2000-07-22,13660,4
2021-09-04,25340,3
2005-10-25,13173,3
2003-02-14,18191,1
2005-09-03,13493,4
2013-12-10,9546,4
2001-11-07,12124,4
2003-11-21,16143,4
2005-11-08,34382,1
2018-12-08,43102,3
2001-07-19,3784,4
2019-08-25,29371,3
2018-04-23,46491,2
2015-09-07,26732,2
2016-02-03,24521,2
2013-05-04,1332,1
2019-08-05,5226,2
2013-11-01,32793,2
2001-12-16,42762,3
2012-03-08,35852,4
2020-04-26,2649,4
2010-12-20,41704,2
2009-10-27,2660,3
2017-03-26,29024,1
2008-12-17,32951,3
2017-07-12,33835,4
2010-07-05,30666,3
2021-06-15,12104,3
2008-02-11,7298,3
2000-04-18,39638,3
2006-03-01,25819,4
2018-04-10,2700,3
2020-04-04,20893,3
2007-09-02,49880,1
2000-07-28,10318,2
2008-08-22,11443,4
2016-11-27,45361,3
2004-07-18,16934,4
2004-04-03,2044,2
2006-03-12,14843,3
2011-05-28,47170,1
2004-12-18,23911,2
2013-10-27,23942,2
2009-11-26,42768,1
2008-05-02,8217,1
2006-03-02,6485,1
2003-06-03,15694,3
2002-04-22,40836,1
2012-12-01,6007,2
2010-02-10,19397,3
2012-08-01,9765,4
2012-09-09,24747,3
2021-02-17,31470,2
2004-09-18,21930,4
2016-03-18,3508,3
2007-02-10,19427,2
2019-09-13,45347,3
2013-05-02,30230,3
2004-08-11,14487,3
2018-06-18,48382,3
2020-08-22,6444,1
2021-03-14,41821,2
2019-02-03,20410,3
2003-02-26,7504,1
2015-09-08,42756,1
2021-11-11,2046,1
2006-11-13,47730,2
2010-04-06,2890,4
2001-10-18,2545,2
2002-05-12,15596,1
2015-04-23,33608,2
2003-09-01,38611,4
2004-08-11,45248,4
2000-07-21,23663,4
2002-06-04,45930,3
2007-12-10,21240,2
2018-08-22,18686,3
2002-06-01,4212,1
2017-10-20,41462,2
2017-09-08,25505,2
2018-02-08,26793,3
2003-01-01,19549,3
2014-09-13,13837,1
2016-12-02,20496,4
2006-05-24,48319,3
2021-10-27,38408,4
2012-04-15,31920,2
2002-01-19,44196,4
2012-12-28,13948,3
2005-08-13,398,3
2020-02-23,27147,1
2000-02-24,23633,3
2011-04-03,38078,2
2002-10-26,2811,2
2018-07-28,40687,3
2000-03-22,34045,4
2009-08-10,44860,2
2017-07-06,21182,4
2002-05-08,22074,2
2001-12-15,47011,3
2018-04-06,36737,4
2019-06-09,35624,1
2009-08-02,14467,2
2018-11-10,16411,4
2017-12-22,29492,3
2017-05-20,24713,1
2015-06-05,19748,4
2019-06-14,14362,3
2008-09-20,35622,2
2007-01-23,32279,3
2001-12-21,6663,1
2000-11-04,16579,3
2016-11-08,37770,1
2021-07-14,2539,4
2000-01-27,19495,3
2021-05-18,9004,3
2015-01-25,39224,1
2013-07-15,39577,1
2019-01-03,48418,3
2006-12-13,14713,4
2007-12-28,13873,3
2012-04-08,27757,4
2016-10-23,23714,4
2007-02-09,11778,4
2000-01-14,15303,3
2003-10-11,40399,3
2011-09-10,42423,2
2006-06-28,17776,1
2021-10-09,15664,1
2007-10-19,34838,4
2016-03-06,3753,3
2006-11-06,30173,3
2018-12-10,39884,1
2012-08-05,2163,2
2006-10-13,37299,4
2018-03-24,21758,2
2017-12-14,34754,3
2019-11-10,19478,3
2021-11-04,16098,3
2020-12-24,26990,2
2020-05-24,14383,1
2005-12-22,13011,2
2010-05-21,35634,3
2007-02-12,15379,4
2001-05-15,5145,1
2007-12-16,26301,4
2017-06-08,43846,4
2007-04-12,32194,4
2014-05-05,18101,4
2015-03-02,38219,2
2008-03-27,8234,1
2004-08-23,21902,2
2001-10-14,12080,1
2013-07-02,48630,4
2016-11-16,26509,3
2021-09-24,27073,4
2008-10-27,22577,3
2001-09-19,35712,4
2015-08-16,24334,4
2019-02-24,42740,1
2018-10-28,30835,3
2004-07-07,24763,3
2009-08-04,24461,1
2004-06-22,30811,4
2018-07-02,6132,3
2006-10-02,42634,4
2021-03-15,17460,3
2019-01-24,8731,4
2014-04-28,43577,3
2011-03-11,45220,4
2003-12-24,47931,3
2003-01-26,17545,4
2008-08-22,13601,2
2011-04-20,28522,4
2014-05-24,46248,2
2019-04-20,6420,1
2019-04-27,13046,3
2007-10-08,27523,3
2009-08-27,6939,4
2015-11-11,13644,2
2019-11-21,3824,4
2000-04-18,1828,2
2021-04-13,42401,4
2004-11-25,22729,2
2001-06-12,10649,4
2011-01-02,980,3
2002-09-25,22644,2
2018-04-23,33947,1
2021-12-18,26205,3
2016-03-24,24886,2
2008-09-26,7492,2
2010-02-23,1989,2
2004-10-01,40397,1
2008-01-06,34098,1
2014-07-26,26335,1
2020-10-25,43228,2
2014-01-06,26913,2
2013-10-12,45245,4
2018-05-22,28403,1
2007-01-08,16063,3
2013-12-27,6633,2
2017-09-05,11937,1
2014-07-25,30657,4
2002-08-02,33346,1
2016-12-28,39133,2
2017-06-27,11322,1
2013-10-21,32819,3
2013-04-13,47126,1
2014-11-25,11425,4
2009-05-17,49533,3
2021-01-02,30983,1
2015-12-02,18633,4
2020-01-12,4299,1
2011-07-04,18911,1
2015-10-26,44891,1
2021-01-17,48535,1
2009-07-11,21492,3
2016-01-21,35587,2
2013-07-26,24522,1
2009-11-28,33433,4
2011-05-23,1958,2
2011-09-13,24830,2
2010-09-01,6906,3
2005-07-24,37986,1
2021-02-04,25415,4
2011-10-11,32765,1
2013-12-01,21653,3
2005-04-19,4037,4
2000-03-24,30630,4
2012-10-02,19668,1
2009-10-04,27344,2
2018-04-25,31419,2
2017-11-28,47395,1
2017-12-22,45828,4
2015-02-22,44897,1
2009-12-19,21626,2
2010-12-27,40964,3
2010-08-21,74,1
2004-03-28,49886,2
2018-07-27,14936,3
2021-05-28,25286,4
2006-03-24,38542,3
2007-11-15,8423,1
2012-04-03,29222,4
2020-09-28,979,2
2021-07-23,21353,1
2003-03-18,27564,2
2008-01-04,7926,1
2018-12-13,27444,2
2020-06-28,45912,4
2019-05-07,45571,1
2001-10-26,15622,1
2004-12-08,49023,3
2003-08-03,15954,2
2021-12-11,42693,2
2011-08-04,31578,4
2010-10-16,38541,4
2016-12-11,2882,1
2002-07-05,17382,3
2017-03-27,11584,3
2008-01-08,5061,2
2015-05-06,10051,3
2020-12-06,1878,1
2010-03-03,17038,4
2004-11-17,5051,3
2007-11-11,20174,4
2018-08-22,39853,3
2002-02-03,43119,2
2000-05-08,49188,2
2005-07-26,45260,4
2019-12-06,12720,4
2013-03-07,16571,4
2018-04-22,37513,4
2020-06-04,37936,4
2020-06-05,15763,1
2019-05-04,18201,4
2000-05-08,12011,4
2021-06-21,46689,1
2014-03-02,46855,2
2003-06-01,37076,3
2003-10-01,34000,3
2008-01-10,22471,2
2018-10-21,15040,4
2004-11-14,22851,1
2011-07-09,16915,3
2000-11-01,36775,2
2019-03-01,45218,4
2013-08-26,4471,2
2007-11-18,13557,3
2018-04-03,34657,2
2013-01-09,26317,1
2013-02-24,16959,3
2004-02-16,13848,4
2010-05-20,10527,1
2006-02-01,41174,2
2020-01-13,20699,2
2009-12-22,46933,1
2009-01-04,42173,1
2001-06-02,19131,1
2016-10-26,22495,4
2020-03-05,48200,2
2003-02-22,23629,3
2016-12-18,21000,4
2013-04-13,6175,4
2007-08-24,31119,4
2001-12-04,47748,3
2005-05-05,13934,3
2018-05-17,36775,4
2020-12-05,12734,4
2001-03-11,7815,3
2007-07-02,21649,3
2000-11-16,23216,2
2009-04-03,3959,4
2005-06-09,27102,3
2018-01-04,45760,2
2020-06-24,42125,3
2009-04-27,9788,3
2000-06-13,38817,2
2000-01-08,7036,4
2021-03-14,4585,4
2018-05-05,3141,1
2004-01-20,2099,1
2010-02-13,49801,4
2007-12-27,44994,2
2013-12-15,46736,1
2006-06-20,44551,1
2006-07-22,44858,1
2018-03-14,15262,3
2019-08-07,12601,2
2008-11-04,47761,4
2015-03-20,28259,1
2016-07-19,48797,1
2011-02-01,19852,1
2002-05-11,5565,4
2016-02-21,19666,3
2005-04-20,7590,3
2007-03-08,42056,4
2021-04-14,45705,4
2020-01-07,24892,1
2000-07-19,34248,3
2010-04-07,23457,2
2009-03-11,580,2
2015-11-22,307,2
2001-10-10,17474,4
2008-06-11,27098,4
2014-06-01,22883,3
2020-12-05,3937,3
2000-02-04,6187,2
2003-12-17,19762,4
2019-05-15,22614,2
2006-12-11,46409,2
2002-05-24,49927,3
2019-04-21,38501,4
2018-06-15,5163,1
2010-08-21,30879,2
2018-03-13,32012,1
2015-09-24,26613,3
2016-11-18,35405,4
2012-10-19,47373,4
2006-05-20,8186,4
2020-07-01,30622,1
2003-12-18,3103,3
2003-08-18,4108,4
2009-05-25,18209,3
2013-11-22,7919,3
2012-09-11,45378,2
2021-07-22,24132,1
2012-06-15,37914,1
2021-04-23,4144,1
2001-02-01,13240,4
2013-06-08,38531,1
2006-12-04,9559,4
2021-12-20,26671,4
2008-05-17,41879,3
2000-07-17,2176,3
2017-11-06,12001,1
2019-08-10,45177,2
2002-02-19,23897,1
2011-01-13,41171,4
2004-08-07,21918,4
2016-04-07,4928,2
2003-10-02,37259,1
2004-04-12,40977,1
2010-08-12,35720,4
2017-07-09,8232,4
2014-01-27,47818,3
2013-04-09,12292,4
2018-04-11,3942,2
2013-10-17,13418,1
2019-05-12,40384,3
2019-12-06,14041,2
2002-01-04,6395,2
2000-07-11,23198,4
2008-03-18,43160,1
2001-12-05,34566,1
2021-10-19,37063,3
2007-11-21,49385,3
2005-11-05,40959,3
2000-08-04,39054,3
2002-10-23,8002,2
2017-12-28,36151,1
2018-09-10,18307,1
2015-06-11,34835,2
2014-01-21,6488,1
2020-07-17,15722,2
2000-09-04,347,3
2009-11-12,35845,1
2016-04-09,47454,1
2001-02-08,33044,4
2012-05-22,34856,1
2012-03-09,28130,2
2000-12-19,5231,2
2000-03-06,11234,2
2004-09-10,33540,4
2008-04-24,10793,2
2004-09-28,294,1
2018-09-27,28056,3
2015-10-09,16264,4
2018-12-02,23478,1
2009-02-15,8779,4
2015-04-07,23709,3
2015-06-05,30135,4
2012-05-28,18988,1
2000-02-15,5665,3
2008-01-27,7913,2
2009-01-02,30685,1
2011-09-12,42649,1
2007-12-15,25196,4
2009-06-25,10686,3
2007-07-17,43265,4
2004-02-24,19294,2
2013-01-06,20605,4
2021-02-12,27294,2
2004-07-28,5219,4
2008-11-08,34204,3
2012-05-16,24062,1
2015-08-08,9244,3
2007-08-24,29009,2
2007-08-18,35570,1
2003-03-14,7043,4
2015-09-27,43704,2
2008-07-18,47785,2
2001-03-08,31391,1
2005-05-03,21915,3
2010-11-28,12195,4
2012-04-08,24085,4
2007-01-27,33189,4
2018-05-02,36693,3
2017-08-11,10579,3
2017-03-06,33073,1
2020-01-13,32197,4
2008-10-21,35920,4
2006-10-02,7742,4
2003-07-09,29172,4
2013-10-14,26181,3
2011-06-01,21990,2
2005-08-25,38275,3
2012-01-03,20322,1
2013-03-20,26716,2
2003-11-01,17555,1
2014-04-19,28473,3
2013-12-18,11811,4
2005-02-22,36431,3
2001-08-13,7139,4
2018-10-12,48887,1
2017-07-02,4684,1
2021-08-13,11335,2
2003-07-24,15633,4
2007-10-07,10410,1
2016-07-24,13550,3
2003-07-28,3384,4
2014-08-19,47731,1
2017-01-25,21916,2
2014-06-12,9293,2
2016-11-23,751,1
2016-08-18,34313,2
2007-10-27,5249,2
2000-11-26,45561,2
2006-09-07,11442,1
2002-11-28,7924,4
2020-07-21,33492,1
2003-01-09,29333,2
2002-08-21,13867,3
2010-10-18,35650,1
2012-04-14,26368,2
2010-09-18,44119,1
2018-10-09,16522,1
2017-05-07,24306,2
2017-02-20,30105,3
2013-05-04,9343,3
2010-10-07,10093,1
2009-05-15,29672,1
2009-06-11,6343,1
2012-09-07,31109,4
2020-10-09,35020,3
2021-11-26,3829,1
2019-11-03,34898,4
2017-04-27,30622,1
2016-10-08,18245,3
2003-03-09,41064,3
2020-09-21,14576,4
2015-04-12,31086,3
2020-08-10,39624,3
2005-06-13,20094,3
2005-04-09,10473,3
2015-07-01,36313,1
2009-05-12,42898,4
2009-04-15,14865,2
2020-03-04,26503,2
2014-05-27,402,3
2006-08-03,1851,1
2011-02-25,21810,2
2017-01-26,17478,1
2015-11-24,17621,4
2020-03-14,34132,3
2012-02-27,24966,1
2004-03-04,18583,1
2020-04-16,20340,2
2012-12-09,22617,4
2006-06-21,49174,2
2005-07-21,48571,4
2001-06-25,24355,1
2016-12-28,25103,1
2018-10-12,18211,3
2012-07-01,46286,1
2004-04-15,19085,1
2004-11-14,16220,2
2002-10-24,2552,3
2006-12-03,5674,2
2005-09-18,24390,2
2002-08-02,26022,3
2018-01-13,12364,1
2021-12-22,39510,1
2014-10-09,36978,4
2017-08-20,8457,2
2002-10-25,35253,3
2011-07-11,20379,1
2013-11-28,40105,2
2010-06-09,17456,4
2018-10-18,3203,3
2017-01-11,9472,1
2010-10-16,31305,2
2002-08-16,36027,1
2001-07-17,23116,2
2019-12-15,31460,2
2003-12-28,37519,3
2014-10-23,48095,1
2002-06-22,26720,2
2021-05-07,18702,4
2013-03-12,32150,3
2017-04-16,22909,3
2007-05-07,31830,3
2011-09-23,32900,3
2012-06-18,21079,2
2001-07-10,11326,1
2009-09-23,329,4
2004-11-28,36267,2
2003-12-27,8769,1
2020-04-28,36682,2
2019-07-09,49351,1
2010-10-25,7776,4
2016-12-09,11192,2
2016-11-01,16458,4
2014-11-21,43246,3
2012-07-02,31895,4
2021-01-19,2808,3
2005-12-28,49092,2
2008-03-21,43593,1
2004-10-07,2250,3
2004-05-24,1652,4
2011-03-09,46579,2
2000-08-16,7034,2
2011-10-07,6071,2
2010-07-04,34566,2
2009-02-13,39529,4
2009-01-20,42734,1
2015-04-06,43438,3
2001-11-25,37647,1
2005-11-12,11426,4
2008-06-13,34555,3
2011-03-06,36031,3
2003-07-26,45038,4
2010-03-01,17830,3
2008-08-12,27560,2
2010-12-22,49559,4
2003-04-13,31247,4
2015-06-25,46317,3
2007-11-05,29624,1
2016-03-04,27376,2
2008-06-08,16929,4
2009-01-05,23700,3
2003-06-08,45903,2
2015-07-08,28262,2
2010-03-20,24395,4
2019-03-03,6239,1
2015-04-22,24739,2
2017-12-09,38206,3
2020-02-18,19742,2
2009-02-11,435,3
2010-07-23,36180,3
2000-09-17,8875,1
2002-08-08,8433,4
2006-01-11,48329,4
2021-04-27,2433,3
2011-06-16,16850,2
2021-03-25,24052,4
2012-09-10,22935,3
2016-12-20,23478,3
2018-05-03,6885,1
2007-10-03,43951,3
2021-03-04,35044,4
2008-11-22,4171,3
2012-06-27,39469,2
2018-07-26,38781,3
2005-02-24,27339,4
2000-01-23,24111,2
2014-04-18,30410,3
2002-07-14,49911,4
2006-12-01,44322,1
2009-02-03,15366,1
2021-04-21,7622,2
2013-07-13,30961,1
2016-01-05,19140,2
2009-09-21,14110,1
2018-04-16,16688,3
2014-02-01,40552,4
2010-03-05,22711,4
2002-04-09,32756,4
2018-08-05,48629,3
2009-06-06,248,4
2000-07-05,29140,2
2003-07-23,29048,3
2019-01-01,37900,3
2015-04-16,13018,3
2018-11-08,1941,1
2017-08-10,12738,3
2010-05-26,43620,4
2011-12-04,36065,2
2009-07-01,30222,1
2013-02-18,15002,1
2014-07-20,19562,4
2020-03-14,17096,2
2010-11-20,28319,1
2004-04-28,25918,1
2006-01-10,5950,2
2020-07-15,12453,1
2018-05-10,28812,2
2021-04-10,30083,1
2018-10-20,12349,3
2018-02-20,33043,1
2021-11-21,40929,1
2000-08-26,35712,4
2013-11-27,30820,1
2012-05-21,21410,4
2007-11-21,45555,2
2014-06-18,37140,1
2003-10-22,5947,3
2018-08-26,9679,1
2005-09-14,28474,3
2012-07-04,5605,4
2008-09-01,22484,4
2002-08-15,38623,1
2002-08-25,33428,3
2008-04-05,5123,4
2004-03-18,41829,4
2016-08-26,49210,3
2000-10-13,39714,1
2016-10-10,12587,3
2011-02-22,21949,3
2004-03-17,40981,3
2009-02-17,17296,1
2015-09-23,41124,2
2004-08-05,9339,4
2018-08-26,18210,4
2003-11-19,10809,4
2021-12-19,29672,3
2001-05-11,38521,3
2014-11-13,1963,1
2020-08-03,6764,1
2001-04-02,41475,4
2000-07-26,30551,4
2017-06-05,5876,3
2021-07-27,45047,4
2009-10-23,35807,4
2011-04-16,29187,4
2021-08-22,14198,1
2009-05-16,43669,1
2021-12-06,40787,1
2012-02-10,12682,1
2007-09-27,1026,3
2019-11-08,8087,3
2006-04-26,11126,4
2008-07-13,31889,2
2020-07-12,42294,3
2017-12-12,16066,4
2014-02-22,24918,4
2002-03-21,21164,4
2016-08-01,27933,3
2001-05-19,42270,1
2021-07-04,25994,2
2004-10-11,10286,4
2018-06-25,3392,4
2000-04-11,35656,2
2014-06-25,1172,1
2011-07-13,19324,1
2007-04-20,13266,1
2017-04-26,41696,3
2017-12-18,2535,2
2019-11-18,21909,4
2021-07-17,41485,2
2014-04-05,7863,2
2018-02-09,32731,2
2020-07-01,38986,1
2000-07-27,19545,2
2007-06-06,9622,4
2012-04-01,36882,2
2013-05-10,42492,2
2003-11-02,9463,3
2014-11-01,7861,2
2020-06-14,17218,3
2001-10-25,9380,3
2010-12-26,19320,3
2012-12-26,39352,2
2004-06-19,33576,2
2014-10-11,49470,1
2020-01-08,34750,4
2012-05-27,11718,1
2003-09-28,42761,2
2013-05-17,7163,2
2010-06-20,46886,3
2019-02-12,46306,3
2014-01-10,24113,4
2019-01-04,16577,4
2014-08-14,21046,2
2018-06-01,26932,3
2006-04-16,3978,4
2015-12-11,40826,3
2020-01-14,14290,3
2008-08-16,23456,3
2000-05-20,17970,2
2003-06-18,33364,4
2012-10-16,20413,3
2010-10-18,39561,4
2020-02-24,29424,3
2008-10-16,15283,1
2020-07-04,40656,2
2008-05-05,31313,2
2002-02-25,34118,3
2019-06-19,22576,3
2012-07-13,27562,2
2014-03-24,48698,3
2015-05-15,5879,2
2012-09-26,14885,3
2001-08-20,40474,2
2018-01-17,44026,2
2007-11-19,15272,1
2007-10-06,45095,2
2011-04-20,8879,2
2019-07-23,25854,2
2021-07-26,2528,4
2001-07-07,35610,1
2000-06-02,15103,3
2015-05-17,43385,1
2002-01-08,29944,4
2001-06-05,35153,2
2018-05-25,19444,1
2008-01-04,18589,4
2009-03-01,36932,1
2007-10-03,35314,1
2005-01-23,8176,2
2004-01-08,12728,2
2002-05-03,28744,4
2001-09-06,29284,2
2021-04-19,14904,2
2000-02-08,27584,2
2011-11-24,13066,1
2021-10-20,23300,3
2002-08-24,17960,3
2008-02-13,24642,2
2019-12-03,27742,4
2013-08-17,49805,1
2015-10-13,17786,2
2008-10-14,9003,3
2003-12-04,33189,1
2017-11-01,1309,1
2020-02-26,5078,4
2013-03-09,45364,1
2001-12-05,27340,3
2020-04-26,24881,4
2007-07-18,19932,3
2004-08-13,46642,2
2006-02-22,43087,4
2018-12-18,47296,1
2008-04-26,22272,2
2013-12-13,9436,4
2017-10-03,47426,3
2014-03-11,29177,3
2000-11-14,28255,1
2012-06-15,36125,4
2005-05-25,38802,1
2019-10-20,46983,3
2009-12-14,39867,3
2009-04-14,35139,2
2006-08-04,9000,4
2002-10-02,44881,4
2019-12-04,34387,3
2016-07-11,43895,1
2009-10-21,26237,2
2006-08-27,34699,3
2010-04-14,45174,1
2006-07-27,14266,3
2016-08-02,2448,2
2016-08-11,7277,1
2002-05-13,39724,2
2015-08-08,15827,4
2018-02-19,17080,3
2011-06-06,38802,4
2001-09-11,34239,1
2006-03-06,48291,4
2003-04-02,12690,4
2019-05-07,13854,2
2021-05-01,44069,2
2015-08-23,46848,4
2015-12-24,48218,2
2002-12-12,28023,4
2007-06-12,47374,3
2012-04-12,1853,3
2012-04-01,24129,3
2016-02-13,49137,4
2000-04-01,14856,3
2020-09-20,31798,1
2018-11-12,35235,2
2013-05-02,13983,4
2000-09-19,13176,4
2008-01-21,17935,2
2018-12-12,38415,3
2003-06-21,45786,1
2019-08-07,37846,4
2021-04-16,12555,4
2018-08-02,49683,3
2002-12-23,36044,4
2015-01-16,3568,2
2008-12-24,19012,3
2008-12-26,46002,2
2017-03-08,44858,3
2013-10-26,43206,3
2005-11-25,39388,1
2005-06-27,46143,4
2005-07-06,3805,3
2008-03-01,26506,4
2009-05-09,5664,3
2020-07-19,47893,3
2007-06-25,14510,1
2014-06-15,22470,3
2018-05-05,6960,2
2019-10-13,21482,1
2006-09-14,34710,2
2019-11-14,20349,1
2008-10-15,47103,3
2011-04-02,17174,4
2016-09-18,46962,1
2020-08-21,48029,3
2014-10-05,47326,3
2009-11-24,32518,1
2019-08-16,8552,3
2012-11-27,42176,1
2005-04-28,29208,4
2016-01-23,32018,3
2010-08-06,20249,3
2017-07-28,29135,4
2017-09-07,32207,2
2017-07-28,31571,4
2008-03-09,39822,2
2015-09-17,8542,2
2006-09-23,15733,3
2007-05-02,40722,2
2019-05-07,18644,2
2003-09-03,44830,3
2014-07-05,2870,2
2004-12-12,14798,3
2018-07-22,42465,2
2021-12-26,32551,3
2003-06-27,35286,2
2014-11-13,37056,1
2000-03-02,2447,1
2002-01-03,13546,3
2004-05-05,27453,3
2019-01-16,40619,4
2018-06-01,21201,1
2013-12-01,48495,1
2006-09-05,6527,4
2006-09-16,48974,3
2006-06-16,1497,3
2003-12-26,48113,1
2001-07-04,44113,3
2018-02-18,31801,2
2000-09-10,7316,3
2012-02-20,32435,3
2004-06-13,45343,2
2007-10-03,36999,4
2005-10-16,21172,3
2006-09-18,2466,3
2005-11-05,19950,3
2014-10-17,42096,4
2000-07-22,46473,1
2020-10-20,40628,2
2006-10-25,31682,2
2011-04-23,10337,1
2000-07-27,45535,2
2012-01-06,4421,3
2019-10-17,36310,4
2004-10-15,35203,2
2019-12-13,22487,1
2013-12-02,39300,4
2007-09-22,8062,3
2012-05-18,21392,1
2008-07-01,44114,3
2001-11-06,3224,4
2016-12-06,31793,3
2001-02-28,19353,1
2021-12-11,37938,1
2008-07-28,43810,3
2017-04-10,28804,3
2002-08-26,46941,1
2014-09-18,45122,2
2019-05-12,24291,4
2017-02-19,46500,2
2016-06-26,20074,1
2016-06-15,11648,3
2012-02-24,35140,3
2012-05-06,11971,3
2016-05-17,42291,2
2013-11-02,14311,1
2000-09-19,14573,4
2014-06-22,48023,4
2003-04-12,22713,3
2012-06-19,6687,4
2019-11-14,35511,2
2007-08-15,317,2
2015-09-08,3327,4
2013-05-20,28513,1
2005-10-23,40508,2
2000-05-01,15751,4
2020-06-03,41271,1
2005-06-11,40963,4
2000-03-12,31347,2
2003-03-24,39093,3
2004-07-15,1999,4
2003-07-27,11931,2
2009-06-16,27877,1
2002-03-23,37995,3
2020-01-27,25831,2
2019-11-26,12410,2
2012-04-01,35980,1
2020-06-14,20817,2
2004-04-15,2328,2
2018-06-21,16983,4
2006-12-16,35740,3
2006-04-06,48777,3
2016-09-19,42827,2
2001-05-02,25140,1
2013-08-03,32146,1
2007-10-14,27184,3
2008-08-03,45863,1
2018-08-10,38180,3
2006-08-03,22309,3
2015-08-15,39989,1
2012-08-13,11550,3
2011-11-01,46799,2
2012-07-06,26959,2
2011-02-21,27179,4
2013-05-20,17161,2
2008-04-16,18779,2
2010-10-19,8683,4
2012-05-24,22077,1
2006-01-03,2634,4
2003-07-27,27105,2
2018-02-17,14303,1
2007-12-17,18310,4
2021-09-08,13428,4
2021-03-05,14822,1
2000-10-20,14503,1
2013-12-04,46834,4
2005-03-13,46444,2
2019-06-04,2922,4
2011-03-07,30585,2
2007-01-19,4287,2
2013-12-14,36883,3
2001-12-12,7433,2
2007-08-27,46134,1
2009-11-08,8004,3
2008-12-26,1596,4
2021-02-12,4222,4
2004-05-07,33211,2
2020-01-23,35686,4
2016-03-08,14028,4
2021-10-28,47899,2
2008-05-18,10837,4
2020-11-07,27193,3
2017-12-17,11293,1
2005-08-27,40910,4
2005-09-18,16690,2
2004-03-27,34982,4
2003-06-14,3840,3
2014-11-06,23399,4
2013-06-05,2886,1
2010-12-03,47557,3
2020-11-16,8011,4
2019-04-25,14029,2
2005-03-08,9044,3
2006-06-05,20125,3
