Monto,Fecha,Descripcion,Cliente,TipoTransaccion
73486,2016-07-19,Transferencia,1,3
23559,2004-01-04,Compra,1,5
87295,2000-08-19,Deposito,1,2
58225,2011-05-21,Deposito,5,2
65447,2001-08-28,Transferencia,5,2
33730,2009-05-12,Pago,2,4
53242,2008-01-25,Deposito,5,4
14454,2007-04-21,Deposito,2,4
63639,2014-03-09,Retiro,4,2
84960,2011-06-23,Compra,5,4
78847,2013-12-08,Pago,2,5
69435,2014-03-17,Transferencia,2,5
78204,2001-05-16,Deposito,2,5
92359,2007-09-03,Deposito,2,3
87201,2009-06-10,Retiro,1,1
7567,2019-11-25,Transferencia,4,4
41861,2004-05-03,Pago,5,5
81470,2000-12-02,Retiro,2,2
31287,2005-03-12,Retiro,4,1
79993,2004-09-07,Retiro,3,2
52124,2020-05-02,Retiro,3,1
85895,2007-11-06,Retiro,4,4
45550,2007-01-11,Retiro,4,5
39844,2018-07-08,Retiro,5,3
39772,2014-12-23,Transferencia,5,4
32581,2015-02-21,Retiro,1,1
76621,2007-08-19,Compra,4,1
34813,2000-02-14,Deposito,3,4
86580,2003-10-25,Compra,4,1
60403,2000-11-11,Pago,1,1
32826,2010-10-07,Transferencia,4,2
10660,2020-03-14,Deposito,1,5
17051,2010-08-24,Retiro,5,5
33709,2018-01-03,Pago,4,3
40270,2002-11-26,Pago,2,5
1877,2003-12-03,Retiro,1,5
30598,2008-12-16,Transferencia,5,1
66125,2005-07-21,Deposito,5,5
9953,2001-12-28,Retiro,2,5
87485,2021-03-25,Compra,2,2
63790,2007-02-18,Compra,3,4
41053,2010-04-02,Retiro,4,5
32717,2018-11-13,Retiro,3,4
8016,2009-09-02,Deposito,1,4
67712,2012-11-28,Deposito,1,3
23565,2001-12-01,Compra,2,4
5322,2016-09-18,Retiro,2,2
35177,2015-07-06,Pago,2,4
37663,2021-08-27,Pago,2,4
13239,2021-01-03,Transferencia,2,3
91182,2015-01-28,Retiro,2,4
48077,2016-09-11,Pago,4,5
34794,2002-02-13,Retiro,1,5
67195,2004-02-18,Compra,2,1
48321,2003-05-03,Transferencia,1,2
79909,2008-02-25,Transferencia,5,1
83561,2013-02-10,Transferencia,4,3
31645,2021-04-06,Pago,1,1
59643,2012-06-13,Transferencia,1,3
88675,2013-06-03,Transferencia,2,4
96988,2016-09-15,Pago,4,1
78504,2011-11-06,Compra,5,3
8550,2007-10-13,Transferencia,2,3
81591,2010-11-14,Deposito,3,1
16402,2012-01-06,Retiro,5,1
92878,2011-03-15,Deposito,2,1
57228,2019-06-27,Deposito,2,3
96691,2011-07-28,Compra,2,3
48191,2009-05-07,Compra,1,2
3262,2019-02-11,Retiro,4,1
39796,2009-06-08,Transferencia,5,5
45020,2002-06-04,Retiro,1,4
61827,2021-04-15,Retiro,2,5
51814,2002-07-12,Deposito,3,1
75385,2009-12-26,Deposito,5,2
88805,2017-06-17,Compra,3,4
32085,2009-10-19,Pago,4,1
89985,2014-11-15,Transferencia,3,2
46775,2000-08-07,Deposito,5,2
2897,2018-10-20,Compra,1,5
21255,2007-08-03,Transferencia,2,5
31017,2020-01-25,Compra,4,2
89796,2004-08-28,Retiro,2,4
33558,2008-02-20,Deposito,1,1
32907,2010-12-18,Retiro,2,4
27463,2004-02-16,Compra,4,5
58325,2016-11-28,Transferencia,3,2
73321,2010-03-16,Retiro,4,1
94010,2005-01-04,Pago,2,4
44667,2002-11-06,Transferencia,5,4
71052,2005-03-03,Retiro,1,2
38334,2007-04-16,Deposito,2,4
90268,2007-04-03,Compra,4,1
18053,2004-10-13,Deposito,1,2
56078,2021-08-28,Retiro,2,3
71497,2019-10-24,Pago,5,4
27065,2014-01-14,Deposito,5,4
79737,2018-06-04,Retiro,1,4
36749,2001-05-08,Compra,3,4
10200,2018-03-01,Deposito,3,3
90962,2015-01-17,Deposito,1,3
1930,2015-07-27,Retiro,3,5
62156,2002-06-19,Transferencia,1,4
70170,2019-08-24,Retiro,5,2
24509,2002-03-03,Pago,4,5
8274,2001-12-04,Retiro,3,1
15959,2015-07-12,Pago,3,3
94989,2008-10-09,Pago,4,1
54139,2006-08-05,Transferencia,4,5
74777,2005-05-25,Pago,1,1
36543,2000-05-22,Deposito,3,1
4518,2000-07-24,Transferencia,2,3
46691,2011-02-20,Retiro,2,3
31561,2010-04-26,Transferencia,5,3
96337,2021-03-03,Deposito,3,3
58438,2009-08-22,Compra,3,3
75648,2020-09-24,Deposito,2,3
87958,2006-09-10,Retiro,5,5
93610,2010-01-16,Pago,5,1
83283,2006-02-26,Deposito,5,5
51475,2007-01-05,Deposito,1,2
82095,2018-10-11,Retiro,5,5
28068,2010-07-03,Deposito,1,1
61889,2000-09-03,Deposito,3,5
80499,2019-11-13,Retiro,2,3
77485,2015-12-18,Deposito,4,4
94072,2017-07-04,Compra,4,4
11839,2011-08-15,Compra,1,1
5964,2017-09-10,Transferencia,3,2
74588,2010-10-08,Pago,4,3
90373,2004-07-01,Retiro,5,5
91268,2015-01-04,Pago,3,4
97079,2019-04-24,Transferencia,1,4
14033,2007-09-21,Retiro,2,1
8489,2001-05-02,Pago,1,2
58095,2014-12-13,Pago,2,2
18914,2007-02-04,Pago,3,3
14299,2018-09-06,Deposito,5,2
62847,2019-07-03,Deposito,2,2
6434,2021-07-21,Transferencia,5,1
13590,2002-10-12,Compra,2,2
33453,2001-12-26,Retiro,1,3
92186,2018-04-01,Retiro,4,5
6359,2001-12-01,Transferencia,3,4
75230,2001-06-14,Transferencia,2,4
8959,2008-07-19,Pago,4,4
1377,2011-08-16,Deposito,1,2
32738,2019-03-04,Retiro,4,2
25546,2017-03-19,Pago,1,2
15213,2009-04-21,Deposito,3,2
22192,2016-10-26,Transferencia,3,1
74981,2010-01-03,Compra,1,4
63186,2012-09-23,Compra,5,2
69326,2001-03-17,Retiro,4,1
41628,2007-11-28,Retiro,3,4
14264,2007-06-28,Compra,2,2
22681,2011-03-21,Compra,4,1
46486,2007-05-19,Retiro,3,2
73994,2013-04-15,Deposito,5,3
16160,2015-01-02,Transferencia,4,4
48732,2009-01-06,Pago,4,4
93222,2004-08-13,Compra,3,2
1092,2012-04-09,Deposito,4,5
25512,2014-10-11,Compra,3,1
58703,2008-04-07,Compra,3,4
23382,2002-03-20,Transferencia,4,1
73889,2020-07-12,Retiro,3,4
54199,2019-07-22,Transferencia,2,1
53293,2011-01-11,Pago,3,3
81725,2021-10-11,Compra,5,2
26645,2014-05-25,Transferencia,5,5
76129,2006-05-19,Retiro,2,3
68695,2008-11-10,Deposito,2,3
40286,2018-06-20,Transferencia,4,5
45541,2010-11-23,Deposito,1,3
52728,2010-09-08,Transferencia,5,4
68567,2002-12-15,Deposito,2,2
57018,2009-09-02,Deposito,1,1
62502,2019-04-07,Deposito,4,1
8160,2016-11-22,Pago,5,2
91187,2015-01-23,Pago,4,4
28945,2010-01-06,Transferencia,3,1
51561,2015-03-22,Deposito,4,3
73149,2011-11-17,Deposito,2,1
42432,2005-06-03,Retiro,4,5
11060,2006-08-05,Pago,2,3
57669,2005-02-07,Compra,3,4
6232,2006-03-06,Deposito,4,3
92884,2007-09-13,Retiro,3,2
1042,2019-08-14,Pago,1,3
85735,2005-10-14,Compra,1,1
7473,2019-09-20,Compra,1,2
33001,2007-03-12,Retiro,4,4
82164,2011-06-28,Deposito,1,2
83112,2005-02-16,Retiro,3,2
88642,2013-08-04,Transferencia,1,5
54049,2016-08-17,Transferencia,3,2
11916,2008-09-24,Retiro,5,1
65861,2021-07-17,Deposito,4,4
84888,2009-07-14,Compra,3,3
19366,2016-05-23,Compra,1,2
75373,2019-05-14,Retiro,3,1
3878,2017-10-22,Deposito,5,2
12921,2018-08-27,Transferencia,1,5
47255,2016-03-13,Retiro,2,3
68502,2011-08-26,Transferencia,4,4
52179,2014-08-22,Retiro,2,2
81387,2007-03-14,Pago,1,5
92093,2012-12-07,Transferencia,1,4
14583,2016-03-10,Compra,1,5
1986,2009-04-28,Compra,5,2
51171,2007-09-22,Transferencia,3,2
15548,2012-03-05,Transferencia,2,4
64165,2000-08-06,Retiro,2,2
16697,2014-04-20,Compra,1,3
77014,2001-04-11,Compra,5,2
19391,2012-06-03,Transferencia,4,3
78135,2012-10-22,Compra,4,5
50851,2010-05-08,Pago,3,5
13481,2011-10-22,Deposito,1,5
43057,2011-06-05,Deposito,4,5
96575,2006-02-21,Transferencia,2,5
5378,2006-04-13,Compra,3,3
43259,2013-04-14,Compra,3,4
73592,2017-06-21,Retiro,2,5
54404,2001-03-01,Deposito,5,4
14538,2015-06-23,Deposito,2,3
42225,2012-05-03,Retiro,3,4
92735,2010-10-17,Deposito,3,3
3585,2018-05-18,Retiro,1,3
77285,2018-03-15,Deposito,3,5
33888,2003-04-08,Transferencia,2,1
52999,2018-10-21,Compra,3,5
53019,2004-04-01,Compra,2,5
67023,2004-05-13,Retiro,1,5
2818,2016-10-08,Compra,3,2
18360,2020-06-02,Retiro,1,2
55102,2011-02-09,Transferencia,3,1
10743,2013-04-11,Compra,2,4
53405,2018-05-10,Retiro,2,5
77807,2004-08-20,Deposito,4,3
97919,2016-04-04,Deposito,5,2
54025,2006-01-03,Retiro,1,4
4889,2004-11-28,Compra,1,4
27169,2020-05-24,Compra,4,5
61256,2009-08-17,Pago,1,3
99035,2006-09-23,Transferencia,1,2
97755,2002-06-13,Retiro,3,5
52383,2019-10-17,Retiro,5,2
19767,2011-01-12,Retiro,4,4
20628,2016-01-01,Compra,1,2
34823,2013-08-18,Retiro,2,3
70733,2017-07-11,Deposito,2,1
51201,2019-10-28,Compra,2,3
93035,2016-12-15,Transferencia,2,4
99575,2012-02-04,Retiro,2,5
59023,2017-10-13,Deposito,5,3
84567,2006-03-02,Deposito,2,2
38344,2010-12-06,Compra,2,3
81494,2001-02-22,Transferencia,5,2
18004,2000-12-26,Compra,4,1
63057,2018-04-03,Retiro,4,2
33388,2021-10-25,Transferencia,2,1
22357,2011-12-23,Retiro,4,5
25508,2006-05-26,Deposito,4,4
23394,2000-10-22,Transferencia,4,3
22188,2015-05-23,Deposito,4,2
5649,2007-10-18,Retiro,4,3
77206,2011-11-24,Pago,1,4
89821,2001-08-12,Retiro,1,1
19194,2009-10-14,Transferencia,1,5
61597,2009-02-26,Transferencia,4,5
10221,2020-10-07,Retiro,4,1
98267,2010-01-12,Transferencia,2,1
59253,2020-10-03,Transferencia,2,4
16571,2010-07-13,Pago,2,3
74862,2004-11-09,Compra,3,4
7814,2009-05-05,Deposito,4,4
88464,2008-08-05,Pago,4,2
61816,2002-05-20,Deposito,1,3
93131,2018-12-04,Transferencia,3,2
29147,2000-04-14,Pago,1,1
75165,2009-12-18,Deposito,2,5
45349,2013-12-01,Compra,3,4
52568,2014-07-07,Compra,2,1
20045,2017-03-24,Deposito,3,2
38734,2020-09-04,Transferencia,1,4
50637,2021-06-28,Deposito,1,4
96698,2010-02-01,Pago,1,3
93057,2003-09-27,Compra,3,4
52379,2008-09-23,Transferencia,3,2
2163,2021-08-13,Deposito,2,3
26233,2006-09-10,Retiro,5,5
40419,2012-01-22,Transferencia,4,5
90102,2020-05-14,Pago,4,1
16443,2010-11-10,Pago,1,4
79917,2013-03-21,Compra,5,1
23638,2006-09-02,Compra,1,3
7819,2001-04-09,Deposito,1,4
31880,2020-05-22,Deposito,3,2
40601,2002-12-04,Retiro,2,4
70029,2007-06-04,Transferencia,2,1
75263,2004-04-21,Deposito,5,4
64995,2021-08-27,Retiro,4,3
93922,2009-05-22,Compra,3,3
51838,2014-12-27,Retiro,4,1
8275,2016-11-03,Compra,1,1
21468,2015-01-05,Retiro,1,5
10658,2012-06-19,Pago,4,4
68843,2019-07-25,Pago,5,4
25867,2018-05-14,Retiro,2,4
52109,2020-10-06,Compra,3,2
1081,2019-03-19,Retiro,3,2
71564,2001-04-14,Pago,2,3
77285,2001-12-23,Transferencia,2,5
94171,2014-12-18,Pago,5,1
10650,2009-02-11,Pago,3,1
57215,2016-01-06,Compra,2,3
98391,2013-01-24,Compra,5,2
90556,2017-12-10,Retiro,4,4
15420,2015-12-02,Compra,2,2
29057,2013-02-09,Pago,1,2
39299,2007-08-26,Retiro,4,1
23412,2020-07-06,Transferencia,4,4
36205,2004-02-02,Compra,4,4
63418,2018-07-18,Transferencia,4,5
46133,2013-08-14,Pago,4,3
8432,2017-07-10,Compra,5,4
26796,2014-09-07,Retiro,4,4
62226,2005-06-04,Deposito,1,3
60796,2016-02-25,Compra,5,3
6397,2005-10-05,Retiro,3,5
31093,2001-07-12,Deposito,1,3
81107,2001-04-22,Retiro,4,4
34841,2019-11-11,Pago,2,2
62729,2013-12-08,Retiro,1,2
58892,2008-10-21,Deposito,2,3
69318,2019-06-16,Deposito,2,5
94053,2001-02-04,Retiro,4,2
89790,2000-02-16,Retiro,2,5
5613,2019-11-07,Deposito,2,2
11038,2004-06-09,Transferencia,5,2
7553,2010-02-16,Retiro,4,1
3143,2018-05-10,Transferencia,3,3
75911,2003-09-07,Compra,4,3
63090,2018-01-18,Retiro,1,5
56628,2011-08-21,Transferencia,5,2
14883,2003-06-01,Transferencia,5,2
19178,2007-11-07,Retiro,4,5
42258,2015-12-25,Compra,5,3
34172,2001-04-01,Compra,4,2
82040,2015-11-16,Compra,2,2
73297,2007-07-12,Compra,5,5
31738,2000-01-16,Transferencia,4,5
65920,2017-09-20,Transferencia,3,3
79856,2006-07-15,Deposito,1,5
74300,2003-11-14,Transferencia,4,4
90519,2007-04-15,Pago,3,3
97303,2000-09-04,Pago,4,2
16780,2002-02-17,Compra,5,4
2914,2001-05-02,Pago,4,2
89964,2011-07-08,Retiro,2,1
56395,2006-04-25,Deposito,3,1
24418,2008-06-03,Transferencia,4,2
82232,2021-10-25,Transferencia,1,1
90108,2009-03-01,Retiro,4,1
82083,2010-11-18,Pago,1,4
81087,2005-11-18,Deposito,5,2
50108,2012-01-06,Retiro,1,1
69179,2015-06-23,Deposito,3,5
26753,2018-05-03,Retiro,5,3
28038,2005-11-25,Transferencia,1,2
43802,2010-04-03,Deposito,1,2
64397,2014-10-12,Compra,2,5
26536,2021-08-15,Pago,1,5
27632,2016-12-13,Pago,3,4
51864,2010-01-18,Retiro,4,2
66172,2011-09-21,Retiro,5,1
91160,2009-05-06,Transferencia,4,5
64290,2013-08-20,Compra,1,5
83369,2009-09-09,Transferencia,1,5
35431,2020-08-08,Pago,2,3
20605,2013-07-15,Retiro,1,5
73771,2020-08-24,Pago,1,1
31823,2014-02-11,Deposito,2,3
57276,2011-09-11,Deposito,1,5
29148,2010-07-05,Pago,2,2
44420,2016-05-27,Pago,5,3
56691,2016-03-11,Retiro,3,4
82822,2008-06-19,Retiro,2,2
68674,2001-03-04,Retiro,2,3
57937,2011-11-03,Compra,2,2
5490,2005-04-12,Compra,4,4
20583,2019-11-16,Retiro,5,2
34290,2017-09-05,Retiro,5,4
67398,2017-07-06,Compra,4,2
33804,2000-07-07,Transferencia,4,5
98227,2011-10-08,Pago,4,4
59308,2014-06-21,Transferencia,1,1
81989,2019-08-21,Compra,3,3
90022,2002-02-13,Pago,2,4
26680,2017-12-14,Compra,1,3
42071,2018-09-01,Deposito,1,1
59166,2014-10-24,Compra,5,4
84192,2021-12-11,Transferencia,5,5
83353,2021-09-10,Deposito,2,1
65625,2009-09-23,Transferencia,3,3
36866,2020-04-09,Transferencia,1,4
61758,2020-12-21,Compra,4,3
37697,2014-01-21,Pago,4,2
36644,2002-08-28,Transferencia,4,2
3272,2007-01-25,Deposito,4,3
79375,2010-02-17,Retiro,4,4
22968,2001-08-11,Deposito,5,5
30376,2010-05-08,Deposito,4,1
36995,2020-10-01,Pago,4,4
54927,2020-04-05,Transferencia,1,2
50662,2012-07-09,Pago,1,4
74276,2012-11-03,Deposito,4,4
75570,2016-11-21,Pago,1,5
65862,2018-07-06,Transferencia,4,5
2136,2009-02-09,Pago,1,2
84350,2002-10-07,Compra,2,4
26602,2020-05-03,Compra,2,2
23237,2015-02-18,Deposito,3,1
1782,2008-10-21,Deposito,4,5
31344,2004-04-12,Retiro,3,1
67886,2008-06-11,Retiro,3,2
18873,2015-09-27,Transferencia,2,4
41008,2016-05-08,Pago,1,4
2058,2014-12-20,Retiro,5,4
10689,2003-05-21,Deposito,3,2
40559,2021-01-07,Transferencia,5,5
80565,2021-02-04,Pago,5,4
93487,2016-06-03,Transferencia,5,3
8993,2020-07-03,Retiro,5,2
24371,2005-03-15,Pago,1,5
93085,2006-06-14,Transferencia,4,2
87655,2014-04-26,Compra,4,1
34956,2020-11-23,Transferencia,4,5
5302,2007-09-09,Deposito,4,4
59289,2003-03-24,Deposito,2,4
98415,2012-05-22,Compra,4,5
56596,2002-11-28,Retiro,5,3
82160,2002-10-26,Transferencia,3,4
2326,2005-09-24,Retiro,5,5
51880,2011-08-22,Transferencia,2,4
78981,2019-10-25,Transferencia,5,5
66900,2003-01-15,Transferencia,4,5
66503,2018-02-22,Transferencia,4,3
8387,2004-10-25,Transferencia,3,3
23031,2015-01-15,Retiro,5,2
68918,2000-10-20,Deposito,1,1
67178,2001-11-18,Pago,3,3
26899,2021-12-21,Deposito,1,1
59338,2000-04-02,Pago,5,1
77211,2011-11-04,Deposito,4,1
59360,2007-08-08,Transferencia,1,5
96927,2002-10-09,Retiro,4,1
37892,2021-04-10,Retiro,2,3
50956,2012-12-27,Transferencia,4,3
64889,2019-03-27,Deposito,2,1
61408,2011-07-12,Compra,1,4
76287,2016-05-13,Compra,1,3
73825,2008-01-15,Pago,5,2
58158,2003-06-19,Deposito,3,5
29269,2014-11-02,Deposito,5,2
65869,2021-08-22,Compra,3,2
36101,2009-03-27,Retiro,1,4
41480,2002-07-11,Transferencia,5,1
37770,2000-06-03,Pago,3,4
15732,2010-05-26,Retiro,2,3
34764,2001-01-04,Compra,2,1
31289,2008-09-10,Compra,5,5
71166,2014-01-24,Retiro,5,3
33611,2020-09-19,Retiro,1,1
33518,2016-03-12,Retiro,2,5
88595,2018-02-02,Retiro,1,5
80772,2003-08-26,Pago,4,2
44484,2002-03-18,Transferencia,3,3
75304,2019-04-28,Transferencia,1,1
76891,2021-11-06,Compra,3,4
37445,2015-03-06,Deposito,1,2
63016,2018-06-21,Transferencia,4,5
99420,2011-04-03,Pago,1,5
97883,2003-01-18,Compra,2,5
3523,2004-06-14,Compra,3,1
12995,2001-02-23,Pago,4,1
92744,2019-03-08,Retiro,3,3
35501,2012-11-07,Deposito,3,3
34694,2013-09-19,Transferencia,1,3
99511,2016-09-27,Retiro,5,2
40858,2017-08-21,Transferencia,3,2
29097,2020-04-18,Pago,5,3
53331,2008-05-27,Deposito,4,3
69413,2012-03-15,Pago,5,3
67336,2019-03-14,Deposito,5,1
57254,2015-11-21,Pago,1,1
7376,2002-12-21,Pago,5,2
3402,2021-11-21,Transferencia,2,5
11686,2009-05-16,Pago,4,5
86525,2009-01-27,Deposito,2,3
28462,2005-07-14,Retiro,3,4
29140,2007-06-11,Transferencia,3,1
58714,2010-03-02,Retiro,3,5
91603,2010-11-12,Pago,2,3
30559,2020-06-22,Retiro,4,3
8627,2014-12-20,Transferencia,5,4
88511,2000-08-14,Deposito,5,1
64313,2008-04-02,Transferencia,2,1
81021,2021-04-24,Compra,3,2
8181,2021-06-02,Retiro,4,2
52793,2002-04-09,Retiro,4,4
68022,2014-12-25,Retiro,5,3
80433,2009-07-21,Retiro,3,4
82721,2016-08-26,Retiro,4,3
97136,2021-03-23,Retiro,3,4
47132,2004-05-20,Transferencia,5,4
17279,2014-03-28,Retiro,3,5
67497,2014-03-26,Pago,3,1
88604,2008-07-16,Retiro,1,1
54917,2005-02-19,Compra,2,4
21617,2008-06-04,Compra,4,2
26159,2002-02-28,Transferencia,2,5
57487,2018-06-19,Transferencia,1,2
71604,2011-07-04,Compra,5,5
32041,2010-04-28,Transferencia,3,3
9402,2014-04-17,Transferencia,1,5
39313,2017-05-09,Pago,3,1
6589,2002-08-10,Pago,1,3
12291,2012-07-05,Transferencia,1,5
45168,2008-11-04,Transferencia,4,2
38823,2017-04-06,Transferencia,5,1
46008,2005-06-10,Transferencia,2,1
24575,2021-02-26,Compra,3,2
91318,2011-10-17,Transferencia,3,2
7745,2001-03-21,Pago,3,3
11125,2009-09-15,Pago,5,5
86414,2005-10-14,Transferencia,5,2
41970,2020-04-07,Deposito,2,1
27461,2003-09-05,Pago,2,1
50985,2007-10-19,Pago,4,4
43903,2000-01-11,Transferencia,2,3
85329,2020-11-23,Retiro,1,2
51409,2016-03-18,Compra,2,1
40189,2019-11-07,Transferencia,1,2
12148,2013-02-01,Compra,3,3
2672,2008-05-01,Deposito,4,4
16603,2011-09-06,Deposito,2,1
67657,2013-06-26,Retiro,4,1
54084,2019-11-18,Transferencia,1,2
93956,2017-06-12,Transferencia,1,5
46665,2004-03-15,Retiro,5,3
52163,2010-02-09,Pago,3,4
40803,2014-11-28,Retiro,1,3
57408,2004-05-15,Retiro,3,5
92336,2010-11-20,Transferencia,3,5
90684,2019-10-06,Transferencia,2,1
1200,2005-09-02,Retiro,3,1
11969,2005-10-16,Deposito,3,5
39839,2006-01-10,Transferencia,3,2
34786,2008-04-14,Transferencia,1,2
20222,2005-06-13,Deposito,5,5
57655,2019-03-12,Pago,2,4
98244,2015-06-24,Pago,1,5
1104,2015-01-16,Deposito,3,4
40800,2016-11-24,Pago,4,5
90775,2021-04-04,Transferencia,4,2
19309,2014-11-21,Deposito,2,1
38215,2004-04-22,Deposito,1,2
54751,2000-08-26,Compra,5,3
1850,2007-09-10,Deposito,4,2
64696,2008-05-12,Retiro,3,3
22007,2000-02-25,Compra,3,5
99962,2020-11-04,Deposito,1,4
61535,2020-09-04,Transferencia,2,5
68823,2011-05-06,Deposito,1,5
52970,2000-03-05,Compra,1,1
23630,2021-09-14,Pago,5,4
45670,2006-07-18,Retiro,1,2
13474,2018-01-14,Compra,2,2
39061,2021-04-20,Compra,4,3
76590,2015-06-04,Transferencia,2,4
59808,2008-02-10,Deposito,3,3
53998,2020-05-15,Retiro,2,5
24848,2018-09-02,Pago,3,2
12507,2008-07-01,Retiro,4,1
74687,2015-11-27,Pago,5,5
34360,2018-01-14,Compra,2,5
7865,2012-08-15,Transferencia,3,1
99752,2008-10-06,Pago,4,4
89966,2011-10-04,Compra,4,1
10471,2001-02-06,Pago,2,2
97481,2018-10-26,Deposito,4,3
93230,2016-07-22,Transferencia,3,1
76758,2015-10-25,Compra,3,5
24484,2011-09-18,Transferencia,3,1
14049,2016-07-07,Retiro,1,5
51268,2013-11-13,Pago,5,3
9607,2005-10-03,Retiro,4,3
15844,2013-03-06,Compra,4,1
8581,2005-10-04,Deposito,4,2
45335,2021-12-02,Pago,2,5
20761,2002-12-02,Compra,1,2
47241,2021-01-10,Pago,5,2
11729,2017-11-18,Pago,3,5
23165,2004-12-01,Transferencia,1,4
59272,2019-06-22,Compra,3,3
54578,2006-01-16,Pago,5,2
61528,2008-12-22,Retiro,5,5
95967,2000-06-23,Compra,5,1
30109,2012-04-10,Transferencia,2,4
45762,2000-12-15,Transferencia,1,2
78393,2015-03-19,Deposito,2,4
14412,2000-05-14,Pago,5,2
24760,2019-11-07,Transferencia,3,4
18462,2012-09-04,Compra,2,4
52498,2019-04-16,Compra,2,4
48327,2011-10-06,Pago,2,5
65049,2002-08-01,Pago,2,4
28826,2002-04-21,Pago,5,1
53296,2016-10-17,Compra,3,5
94244,2011-12-13,Retiro,4,3
26948,2001-02-21,Transferencia,2,5
31975,2016-09-15,Transferencia,3,1
97857,2005-10-23,Transferencia,3,3
58978,2010-08-12,Deposito,4,3
84066,2011-06-23,Pago,1,2
21579,2004-07-27,Compra,2,3
83778,2001-11-21,Compra,3,4
47404,2017-10-26,Deposito,2,4
39408,2006-03-14,Transferencia,5,2
36328,2011-06-24,Pago,5,3
69857,2015-02-14,Deposito,2,3
51542,2012-06-09,Deposito,4,4
83124,2002-09-18,Pago,4,1
72049,2010-11-18,Transferencia,4,5
41458,2020-10-05,Deposito,1,4
58385,2010-02-26,Retiro,5,5
85887,2010-11-10,Pago,3,3
2167,2018-11-02,Pago,4,3
10686,2007-11-28,Compra,3,4
24249,2021-05-03,Deposito,5,3
5810,2020-09-02,Compra,4,5
69472,2021-03-07,Retiro,1,3
4492,2010-07-25,Transferencia,1,1
91880,2011-01-13,Compra,2,1
71144,2011-10-11,Retiro,1,4
85940,2006-03-03,Transferencia,5,1
76866,2010-05-06,Compra,1,1
65261,2010-07-09,Compra,4,2
78080,2012-04-17,Pago,5,5
89295,2005-04-23,Compra,1,4
61683,2006-01-21,Deposito,1,2
84295,2021-04-01,Transferencia,4,3
39376,2020-07-04,Deposito,4,1
93914,2003-01-23,Deposito,5,4
73577,2013-09-19,Deposito,1,5
11470,2008-11-02,Deposito,3,5
90996,2015-08-17,Transferencia,3,1
21914,2014-04-28,Compra,5,5
54698,2003-09-16,Pago,1,2
72230,2017-03-26,Pago,4,3
26811,2008-03-09,Pago,3,1
13132,2010-12-24,Transferencia,3,2
41177,2007-07-17,Transferencia,4,5
76016,2005-07-12,Deposito,5,1
42487,2002-09-07,Retiro,3,2
37263,2021-10-27,Pago,2,3
36413,2000-12-23,Deposito,1,3
49554,2019-03-16,Compra,5,3
30986,2013-04-16,Transferencia,1,3
34613,2011-03-01,Transferencia,3,5
87626,2016-08-11,Transferencia,3,1
27349,2012-05-16,Compra,3,4
53727,2001-03-20,Compra,4,4
56694,2017-06-28,Pago,4,5
35483,2010-03-22,Compra,2,2
59276,2007-08-24,Deposito,1,3
84621,2006-04-13,Pago,1,5
28245,2010-03-27,Deposito,3,3
7003,2018-11-16,Compra,4,4
2417,2016-06-15,Transferencia,3,5
48124,2019-04-11,Transferencia,3,5
98300,2019-11-07,Transferencia,3,4
37424,2009-10-12,Compra,4,5
57300,2017-09-14,Deposito,1,4
14988,2015-08-16,Retiro,4,2
62079,2019-03-22,Retiro,2,3
7413,2015-01-22,Retiro,5,5
3489,2005-09-15,Transferencia,3,3
21363,2009-02-27,Deposito,2,1
70922,2015-02-13,Pago,4,2
79603,2005-07-28,Retiro,5,5
86170,2010-07-03,Compra,5,3
54579,2006-11-25,Retiro,3,5
62166,2015-09-17,Retiro,1,3
32398,2010-02-06,Transferencia,5,1
78784,2013-07-14,Transferencia,4,2
78764,2002-03-18,Transferencia,1,4
9304,2013-01-21,Retiro,3,3
10957,2017-09-10,Compra,2,5
72163,2001-04-23,Retiro,4,1
12846,2001-07-07,Pago,5,4
9895,2020-12-06,Deposito,4,2
96182,2017-06-14,Transferencia,2,2
41474,2006-04-14,Compra,2,4
52914,2019-05-04,Deposito,2,5
1579,2006-02-08,Retiro,2,1
17387,2000-10-25,Compra,2,3
56918,2007-09-04,Retiro,1,5
19470,2001-04-23,Pago,1,5
21155,2015-08-02,Compra,1,4
62289,2005-02-16,Deposito,1,3
14315,2001-11-12,Retiro,3,2
11678,2007-05-08,Transferencia,1,4
26915,2003-05-22,Deposito,4,3
87641,2013-08-13,Deposito,5,3
47243,2004-11-28,Compra,5,5
81069,2015-10-01,Transferencia,2,2
33836,2000-07-24,Deposito,1,3
48397,2001-08-03,Pago,3,4
7723,2005-05-27,Pago,2,2
50313,2008-11-16,Pago,3,1
25396,2002-01-15,Retiro,2,4
52360,2005-12-06,Compra,5,1
92216,2014-11-15,Pago,2,4
50822,2011-04-14,Transferencia,5,4
86605,2013-02-20,Transferencia,1,2
52359,2009-07-25,Compra,1,5
11641,2007-01-28,Deposito,5,3
74042,2016-06-08,Deposito,4,2
58434,2005-01-03,Retiro,2,1
69918,2013-02-04,Retiro,3,5
39875,2000-08-08,Retiro,3,1
52849,2021-03-04,Deposito,1,5
12563,2011-11-08,Retiro,2,2
2288,2017-02-24,Deposito,2,2
93526,2011-12-22,Pago,1,3
87498,2019-07-18,Retiro,2,1
